stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\code\CSI2P1-Final-Project-Template\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   1.71096] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.71097] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.71098] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.71099] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.71099] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.71100] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   1.71101] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.71102] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   1.71103] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.71103] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   1.71104] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.71105] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   1.71106] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.71107] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.71107] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.71108] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.71109] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.71110] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   1.71110] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.71111] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   1.71112] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.71113] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   1.71113] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.71114] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   1.71115] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.71116] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.71116] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.71117] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.71118] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.71119] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   1.71120] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.71120] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   1.71121] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.71122] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   1.71123] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.71123] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   1.71124] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.71125] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.71126] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.71126] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.71127] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.71128] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   1.71129] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.71130] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   1.71130] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.71131] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   1.71132] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.71135] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   1.71136] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.71137] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71138] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.71138] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71139] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71140] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71141] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71142] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71142] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71143] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71146] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71152] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71153] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.71154] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71155] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.71155] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71156] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71157] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71158] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71158] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71159] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71160] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71161] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71161] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71162] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.71163] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71170] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.71171] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71172] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71172] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71173] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71174] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71175] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71175] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71176] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71177] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71178] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.71178] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71179] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.71180] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71181] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71181] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71182] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71183] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71184] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71185] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71186] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71186] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71187] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.71188] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71189] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.71189] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71190] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71191] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71192] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71193] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71194] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71195] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71196] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71196] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71197] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.71198] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71199] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.71200] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71200] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71212] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71213] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71214] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71215] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71215] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71216] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71217] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71218] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.71219] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71220] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.71220] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71221] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71222] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71223] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71224] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71224] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71225] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71226] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71227] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71227] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.71228] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71229] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.71230] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71230] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71231] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71232] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71233] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71234] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71234] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71235] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71236] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   1.71238] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   1.71268] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   1.71270] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   1.73781] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   1.80875] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   1.80881] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   1.80886] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   1.80890] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   1.80892] Returning d3d_display: 00000000010ab610
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   1.80893] al_display=00000000010ab610
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   1.80894] al_display->vt=00000000010ab4a0
system   D            wsystem.c:874  _al_win_safe_load_library        [   1.80910] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   1.80912] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   1.80938] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   1.80940] Module "d3dx9_43.dll" loaded.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.80946] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   1.80965] Font assets/font/pirulen.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   1.80967]     ascent=12.0, descent=-3.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   1.80968] added dtor for ttf_font 0000000002981710, func 00007ff9739d4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.80969] opening assets/sound/menu.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   2.13504] added dtor for sample 0000000002981740, func 00007ff9739e1a1d
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   2.13525] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   2.13526] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   2.13528] added dtor for voice 000000000298acf0, func 00007ff9739e5024
dtor     D               dtor.c:196  _al_register_destructor          [   2.13529] added dtor for mixer 0000000002989410, func 00007ff9739e04dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   2.13530] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   2.13531] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   2.13661] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   2.13663] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   2.13668] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   2.13669] added dtor for sample_instance 0000000002989940, func 00007ff9739d929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.13670] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13671] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13672] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.13673] added dtor for sample_instance 0000000002989a60, func 00007ff9739d929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.13673] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13674] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13675] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.13675] added dtor for sample_instance 0000000002989b80, func 00007ff9739d929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.13676] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13677] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13678] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.13679] added dtor for sample_instance 0000000002989ca0, func 00007ff9739d929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.13680] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13680] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13681] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.13682] added dtor for sample_instance 0000000002989e50, func 00007ff9739d929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.13682] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13683] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13684] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.13684] added dtor for sample_instance 0000000002989f70, func 00007ff9739d929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.13685] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13686] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13686] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.13687] added dtor for sample_instance 000000000298a090, func 00007ff9739d929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.13688] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13689] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13689] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.13691] added dtor for sample_instance 000000000298a1b0, func 00007ff9739d929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.13691] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13692] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13693] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.13694] added dtor for sample_instance 000000000298adf0, func 00007ff9739d929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.13694] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13695] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13696] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.13696] added dtor for sample_instance 000000000298af10, func 00007ff9739d929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.13697] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13698] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13698] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.13699] added dtor for sample_instance 000000000298b030, func 00007ff9739d929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.13700] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13701] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13701] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.13702] added dtor for sample_instance 000000000298b150, func 00007ff9739d929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.13703] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13703] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13704] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.13705] added dtor for sample_instance 000000000298b740, func 00007ff9739d929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.13706] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13707] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13707] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.13708] added dtor for sample_instance 000000000298bce0, func 00007ff9739d929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.13709] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13710] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13710] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.13711] added dtor for sample_instance 000000000298b2c0, func 00007ff9739d929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.13712] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13712] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13713] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.13714] added dtor for sample_instance 000000000298be00, func 00007ff9739d929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.13714] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13715] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13716] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.13716] added dtor for sample_instance 000000000298c040, func 00007ff9739d929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.13717] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13718] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13719] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.13719] added dtor for sample_instance 000000000298b3e0, func 00007ff9739d929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.13720] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13721] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13721] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.13722] added dtor for sample_instance 000000000298b980, func 00007ff9739d929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.13723] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13723] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13724] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.13725] added dtor for sample_instance 000000000298b860, func 00007ff9739d929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.13726] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13726] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.13727] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.13727] added dtor for sample_instance 000000000298bf20, func 00007ff9739d929b
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   2.13728] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   2.13729] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   2.41777] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   2.41785] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   2.41786] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   2.41787] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   2.41788] Voice stopped
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   2.41789] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   2.41792] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   2.41799] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   2.41800] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   2.41804] Voice started
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.41806] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.41807]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.41807]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.41808] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.41809]  0.070711 0.000000
