stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\code\CSI2P1-Final-Project-Template\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.10531] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10533] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10535] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10537] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10539] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10540] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10542] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10544] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10545] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10547] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10548] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10550] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10552] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10554] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10555] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10557] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10558] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10560] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10562] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10563] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10565] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10569] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10571] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10573] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10574] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10576] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10578] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10580] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10583] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10585] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10586] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10589] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10591] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10593] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10595] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10596] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10598] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10600] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10601] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10603] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10604] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10606] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10608] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10609] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10611] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10613] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10614] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10616] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10618] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10619] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10621] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10623] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10624] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10626] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10628] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10629] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10631] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10633] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10634] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10637] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10647] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10650] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10651] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10653] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10655] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10656] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10658] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10660] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10661] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10663] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10665] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10667] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10668] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10670] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10672] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10673] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10675] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10677] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10678] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10680] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10682] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10683] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10685] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10687] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10688] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10690] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10692] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10694] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10695] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10697] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10707] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10710] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10712] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10713] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10715] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10717] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10719] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10720] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10722] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10724] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10725] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10727] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10729] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10730] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10732] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10734] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10736] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10738] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10739] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10741] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10743] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10745] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10746] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10748] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10750] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10751] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10753] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10755] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10756] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10758] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10760] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10762] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10763] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10765] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10767] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10769] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10770] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10772] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10773] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10775] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10777] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10779] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10780] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10782] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10784] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10785] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10787] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10789] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10790] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10792] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10794] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10795] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10797] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10799] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.10803] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.10858] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.10864] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.16932] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.23523] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.23532] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.23541] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.23550] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.23555] Returning d3d_display: 00000000006aaa20
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.23557] al_display=00000000006aaa20
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.23558] al_display->vt=00000000006aa8b0
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.23620] PathFindOnPath failed to find d3dx9_43.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.23660] PathFindOnPath failed to find d3dx9_42.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.23701] PathFindOnPath failed to find d3dx9_41.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.23735] PathFindOnPath failed to find d3dx9_40.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.23766] PathFindOnPath failed to find d3dx9_39.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.23796] PathFindOnPath failed to find d3dx9_38.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.23828] PathFindOnPath failed to find d3dx9_37.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.23862] PathFindOnPath failed to find d3dx9_36.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.23901] PathFindOnPath failed to find d3dx9_35.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.23952] PathFindOnPath failed to find d3dx9_34.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.23998] PathFindOnPath failed to find d3dx9_33.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.24032] PathFindOnPath failed to find d3dx9_32.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.24066] PathFindOnPath failed to find d3dx9_31.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.24097] PathFindOnPath failed to find d3dx9_30.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.24134] PathFindOnPath failed to find d3dx9_29.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.24168] PathFindOnPath failed to find d3dx9_28.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.24212] PathFindOnPath failed to find d3dx9_27.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.24258] PathFindOnPath failed to find d3dx9_26.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.24298] PathFindOnPath failed to find d3dx9_25.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.24336] PathFindOnPath failed to find d3dx9_24.dll
d3dx9    E        d3d_d3dx9.cpp:121  _al_load_d3dx9_module            [   0.24339] Failed to load D3DX9 library. Library is not installed.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.24357] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.24413] Font assets/font/pirulen.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.24430]     ascent=12.0, descent=-3.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.24440] added dtor for ttf_font 0000000002840ea0, func 00007ffeefe14c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.24449] opening assets/sound/menu.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.93738] added dtor for sample 0000000002840c90, func 00007ffeefe21a1d
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.93753] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.93756] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.93758] added dtor for voice 000000000284a1e0, func 00007ffeefe25024
dtor     D               dtor.c:196  _al_register_destructor          [   0.93762] added dtor for mixer 000000000284a860, func 00007ffeefe204dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.93780] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.93783] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.94041] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.94046] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.94056] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.94058] added dtor for sample_instance 000000000284ad90, func 00007ffeefe1929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.94061] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94063] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94064] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.94066] added dtor for sample_instance 000000000284aeb0, func 00007ffeefe1929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.94068] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94070] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94071] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.94073] added dtor for sample_instance 00000000028489d0, func 00007ffeefe1929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.94074] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94076] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94079] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.94080] added dtor for sample_instance 0000000002848de0, func 00007ffeefe1929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.94082] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94084] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94085] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.94087] added dtor for sample_instance 0000000002848f90, func 00007ffeefe1929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.94088] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94090] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94092] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.94094] added dtor for sample_instance 000000000284aaa0, func 00007ffeefe1929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.94106] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94113] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94116] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.94118] added dtor for sample_instance 000000000284abc0, func 00007ffeefe1929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.94121] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94124] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94126] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.94128] added dtor for sample_instance 00000000028490b0, func 00007ffeefe1929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.94131] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94134] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94136] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.94138] added dtor for sample_instance 00000000028492e0, func 00007ffeefe1929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.94141] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94143] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94145] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.94148] added dtor for sample_instance 0000000002849400, func 00007ffeefe1929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.94150] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94152] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94154] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.94157] added dtor for sample_instance 0000000002849520, func 00007ffeefe1929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.94159] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94162] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94164] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.94166] added dtor for sample_instance 0000000002849640, func 00007ffeefe1929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.94168] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94171] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94173] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.94176] added dtor for sample_instance 0000000002857dc0, func 00007ffeefe1929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.94178] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94180] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94182] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.94184] added dtor for sample_instance 0000000002857ca0, func 00007ffeefe1929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.94187] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94192] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94194] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.94196] added dtor for sample_instance 0000000002857a60, func 00007ffeefe1929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.94199] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94201] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94203] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.94205] added dtor for sample_instance 0000000002857160, func 00007ffeefe1929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.94208] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94210] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94212] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.94215] added dtor for sample_instance 0000000002857940, func 00007ffeefe1929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.94217] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94219] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94221] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.94223] added dtor for sample_instance 0000000002857040, func 00007ffeefe1929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.94226] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94229] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94231] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.94233] added dtor for sample_instance 00000000028575e0, func 00007ffeefe1929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.94236] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94238] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94240] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.94242] added dtor for sample_instance 00000000028573a0, func 00007ffeefe1929b
