stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\code\CSI2P1-Final-Project-Template\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.07664] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07665] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07666] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07667] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07668] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07669] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07670] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07671] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07672] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07674] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07675] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07676] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.07677] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07678] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07679] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07680] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07681] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07682] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07683] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07684] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07685] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07686] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07687] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07688] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.07689] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07691] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07692] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07693] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07695] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07696] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07697] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07698] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07699] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07700] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07701] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07703] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.07704] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07705] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07706] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07707] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07708] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07709] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07710] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07711] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07712] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07713] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07714] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07715] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.07716] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07717] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07719] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07720] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07721] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07722] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07723] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07724] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07725] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07726] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07728] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07729] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07731] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07732] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07733] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07734] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07735] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07737] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07738] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07739] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07740] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07741] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07742] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07743] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07744] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07745] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07746] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07747] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07748] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07750] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07751] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07752] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07753] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07754] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07755] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07757] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07758] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07759] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07760] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07761] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07762] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07763] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07765] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07767] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07768] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07769] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07770] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07771] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07772] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07773] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07774] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07775] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07776] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07777] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07779] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07780] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07781] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07782] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07783] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07784] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07785] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07786] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07787] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07788] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07789] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07791] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07792] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07793] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07794] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07795] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07796] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07797] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07800] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07801] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07802] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07803] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07804] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07805] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07806] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07807] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07808] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07810] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07811] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07812] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07813] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07815] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07816] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07817] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07818] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07819] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07820] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07821] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07822] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07823] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07824] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07825] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.07828] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.07865] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.07870] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.11827] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.16733] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.16739] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.16745] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.16752] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.16754] Returning d3d_display: 0000000000f4aa50
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.16756] al_display=0000000000f4aa50
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.16757] al_display->vt=0000000000f4a8e0
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.16804] PathFindOnPath failed to find d3dx9_43.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.16830] PathFindOnPath failed to find d3dx9_42.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.16852] PathFindOnPath failed to find d3dx9_41.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.16876] PathFindOnPath failed to find d3dx9_40.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.16898] PathFindOnPath failed to find d3dx9_39.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.16919] PathFindOnPath failed to find d3dx9_38.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.16943] PathFindOnPath failed to find d3dx9_37.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.16965] PathFindOnPath failed to find d3dx9_36.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.16986] PathFindOnPath failed to find d3dx9_35.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.17007] PathFindOnPath failed to find d3dx9_34.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.17033] PathFindOnPath failed to find d3dx9_33.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.17056] PathFindOnPath failed to find d3dx9_32.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.17076] PathFindOnPath failed to find d3dx9_31.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.17097] PathFindOnPath failed to find d3dx9_30.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.17118] PathFindOnPath failed to find d3dx9_29.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.17142] PathFindOnPath failed to find d3dx9_28.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.17177] PathFindOnPath failed to find d3dx9_27.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.17204] PathFindOnPath failed to find d3dx9_26.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.17235] PathFindOnPath failed to find d3dx9_25.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.17258] PathFindOnPath failed to find d3dx9_24.dll
d3dx9    E        d3d_d3dx9.cpp:121  _al_load_d3dx9_module            [   0.17260] Failed to load D3DX9 library. Library is not installed.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17274] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.17329] Font assets/font/pirulen.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.17334]     ascent=12.0, descent=-3.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.17338] added dtor for ttf_font 0000000002831230, func 00007ffe82264c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17341] opening assets/sound/menu.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.64536] added dtor for sample 0000000002831050, func 00007ffe82271a1d
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.64548] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.64550] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.64552] added dtor for voice 0000000002839d70, func 00007ffe82275024
dtor     D               dtor.c:196  _al_register_destructor          [   0.64554] added dtor for mixer 000000000283a8d0, func 00007ffe822704dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.64555] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.64556] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.64735] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.64739] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.64746] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.64747] added dtor for sample_instance 000000000283ae00, func 00007ffe8226929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.64749] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64751] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64752] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.64753] added dtor for sample_instance 0000000002838bd0, func 00007ffe8226929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.64754] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64755] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64756] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.64757] added dtor for sample_instance 0000000002838cf0, func 00007ffe8226929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.64758] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64759] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64760] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.64761] added dtor for sample_instance 0000000002838e10, func 00007ffe8226929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.64762] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64763] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64764] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.64766] added dtor for sample_instance 0000000002839220, func 00007ffe8226929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.64767] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64768] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64769] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.64770] added dtor for sample_instance 0000000002839340, func 00007ffe8226929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.64771] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64772] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64773] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.64774] added dtor for sample_instance 0000000002839460, func 00007ffe8226929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.64775] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64778] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64779] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.64781] added dtor for sample_instance 000000000283ab10, func 00007ffe8226929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.64797] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64803] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64804] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.64806] added dtor for sample_instance 0000000002839580, func 00007ffe8226929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.64807] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64808] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64809] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.64810] added dtor for sample_instance 00000000028396a0, func 00007ffe8226929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.64811] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64812] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64813] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.64814] added dtor for sample_instance 00000000028397c0, func 00007ffe8226929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.64816] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64817] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64817] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.64820] added dtor for sample_instance 00000000028398e0, func 00007ffe8226929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.64821] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64822] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64823] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.64825] added dtor for sample_instance 0000000002848930, func 00007ffe8226929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.64826] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64827] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64828] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.64829] added dtor for sample_instance 0000000002848db0, func 00007ffe8226929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.64830] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64831] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64832] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.64833] added dtor for sample_instance 0000000002848270, func 00007ffe8226929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.64834] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64835] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64836] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.64837] added dtor for sample_instance 0000000002848030, func 00007ffe8226929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.64838] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64839] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64840] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.64841] added dtor for sample_instance 0000000002848c90, func 00007ffe8226929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.64842] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64843] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64844] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.64845] added dtor for sample_instance 00000000028485d0, func 00007ffe8226929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.64847] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64848] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64849] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.64850] added dtor for sample_instance 0000000002848150, func 00007ffe8226929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.64851] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64852] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64853] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.64854] added dtor for sample_instance 0000000002848390, func 00007ffe8226929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.64855] sample matrix:
