stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\code\CSI2P1-Final-Project-Template\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   1.73189] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.73190] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.73191] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.73192] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.73194] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.73195] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   1.73196] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.73197] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   1.73207] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.73211] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   1.73220] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.73222] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   1.73223] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.73225] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.73226] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.73227] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.73229] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.73230] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   1.73231] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.73233] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   1.73234] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.73235] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   1.73237] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.73238] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   1.73239] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.73241] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.73242] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.73243] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.73249] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.73250] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   1.73252] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.73253] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   1.73254] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.73255] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   1.73257] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.73258] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   1.73259] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.73261] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.73262] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.73263] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.73264] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.73266] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   1.73267] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.73268] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   1.73270] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.73271] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   1.73272] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.73273] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   1.73275] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.73276] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73277] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.73279] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73280] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73281] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73282] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73284] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73285] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73286] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73287] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73289] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73290] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.73291] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73293] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.73294] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73295] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73297] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73298] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73299] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73302] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73306] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73308] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73309] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73311] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.73312] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73314] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.73315] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73316] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73318] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73319] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73320] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73321] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73323] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73324] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73325] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73327] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.73328] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73329] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.73331] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73332] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73333] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73335] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73337] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73338] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73339] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73341] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73342] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73344] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.73345] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73346] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.73348] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73349] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73351] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73352] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73353] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73355] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73356] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73358] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73359] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73360] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.73362] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73363] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.73365] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73366] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73368] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73369] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73370] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73372] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73373] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73374] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73376] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73377] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.73378] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73380] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.73381] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73383] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73384] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73385] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73387] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73388] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73389] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73391] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73392] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73393] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.73394] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73396] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.73397] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73398] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73400] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73401] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73402] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73403] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73405] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73406] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73407] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   1.73410] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   1.73440] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   1.73443] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   1.77581] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   1.84933] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   1.84941] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   1.84947] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   1.84956] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   1.84960] Returning d3d_display: 000000000079b610
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   1.84962] al_display=000000000079b610
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   1.84963] al_display->vt=000000000079b4a0
system   D            wsystem.c:874  _al_win_safe_load_library        [   1.85003] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   1.85006] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   1.85058] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   1.85062] Module "d3dx9_43.dll" loaded.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.85070] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   1.85102] Font assets/font/pirulen.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   1.85105]     ascent=12.0, descent=-3.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   1.85107] added dtor for ttf_font 00000000029018c0, func 00007ff973854c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.85109] opening assets/sound/menu.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   2.28650] added dtor for sample 00000000029018f0, func 00007ff973861a1d
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   2.28662] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   2.28664] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   2.28665] added dtor for voice 000000000290a870, func 00007ff973865024
dtor     D               dtor.c:196  _al_register_destructor          [   2.28666] added dtor for mixer 0000000002909410, func 00007ff9738604dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   2.28668] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   2.28669] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   2.28841] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   2.28844] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   2.28849] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   2.28851] added dtor for sample_instance 0000000002909940, func 00007ff97385929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.28853] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28854] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28855] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.28856] added dtor for sample_instance 0000000002909a60, func 00007ff97385929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.28857] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28857] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28858] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.28859] added dtor for sample_instance 0000000002909e70, func 00007ff97385929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.28860] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28861] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28862] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.28863] added dtor for sample_instance 0000000002909f90, func 00007ff97385929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.28864] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28865] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28866] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.28866] added dtor for sample_instance 000000000290a140, func 00007ff97385929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.28867] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28868] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28869] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.28870] added dtor for sample_instance 000000000290a260, func 00007ff97385929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.28876] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28882] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28884] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.28886] added dtor for sample_instance 0000000002909650, func 00007ff97385929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.28888] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28890] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28891] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.28892] added dtor for sample_instance 0000000002909770, func 00007ff97385929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.28893] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28893] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28894] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.28895] added dtor for sample_instance 0000000002916e10, func 00007ff97385929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.28897] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28898] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28898] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.28899] added dtor for sample_instance 0000000002916f30, func 00007ff97385929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.28900] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28901] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28902] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.28903] added dtor for sample_instance 0000000002917050, func 00007ff97385929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.28904] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28904] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28905] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.28906] added dtor for sample_instance 0000000002917170, func 00007ff97385929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.28907] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28908] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28909] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.28910] added dtor for sample_instance 0000000002917760, func 00007ff97385929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.28911] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28912] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28913] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.28914] added dtor for sample_instance 0000000002917640, func 00007ff97385929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.28915] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28915] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28916] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.28917] added dtor for sample_instance 0000000002917400, func 00007ff97385929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.28918] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28919] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28920] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.28921] added dtor for sample_instance 0000000002917d00, func 00007ff97385929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.28922] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28922] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28923] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.28924] added dtor for sample_instance 0000000002917880, func 00007ff97385929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.28925] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28926] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28927] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.28927] added dtor for sample_instance 0000000002917e20, func 00007ff97385929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.28928] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28929] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28930] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.28931] added dtor for sample_instance 00000000029179a0, func 00007ff97385929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.28932] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28932] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28933] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.28934] added dtor for sample_instance 0000000002917be0, func 00007ff97385929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.28935] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28936] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28936] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.28937] added dtor for sample_instance 0000000002917520, func 00007ff97385929b
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   2.28938] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   2.28939] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   2.60266] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   2.60272] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   2.60274] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   2.60276] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   2.60277] Voice stopped
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   2.60279] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   2.60281] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   2.60294] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   2.60297] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   2.60306] Voice started
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.60309] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.60310]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.60312]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.60313] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.60315]  0.070711 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.60317]  0.000000 0.070711
